NO_IES,ESCOLARIDADE,UF,COR_RACA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,ESPECILIZAÇÃO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,BRANCA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,PRETO
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,PRETO
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,PRETO
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,PRETO
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,PRETO
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,PRETO
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,PRETO
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,PRETO
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,MESTRADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
UNIVERSIDADE DO DISTRITO FEDERAL,DOUTORADO,DF,PARDA
